L,M,Sr,mean_ms,median_ms,std_ms,min_ms,max_ms,memory_bytes,allocations
32,15,3.0,79.218150125,78.064469,6.3230687851925005,70.661393,102.038012,237294432,2610905
64,15,3.0,340.76618626666664,335.981723,12.405144369755847,324.129648,359.130645,1013424064,11131101
128,15,3.0,1590.9703495,1586.0978045,26.652732210029207,1564.481478,1627.204311,4089683504,44892579
256,15,3.0,8828.221009,8828.221009,NaN,8828.221009,8828.221009,16336119600,179265283
512,15,3.0,38501.336811,38501.336811,NaN,38501.336811,38501.336811,65766765032,721811747
1024,15,3.0,170897.128832,170897.128832,NaN,170897.128832,170897.128832,262484554760,2880579695
2048,15,3.0,840555.354087,840555.354087,NaN,840555.354087,840555.354087,1051047167000,11534689547
